Window Clock,TargetNum,AmpData,AngleData,DistanceGate,Frequency,RealXData,RealYData,DataType,Noise Floor,StaticResponse,BodySpeed,YawRate,Gear,Blinker,Hazard,Brake,Rudder,Deterioration Flag,Target Overflow Flag,Noise Floor For AutoTh,DistG0 Amp,Left Angle Err,Right Angle Err,SyncCounter,MinusDistAmp,Angle Converge first,Angle Converge current,Angle Err
72960,4,154,-54.4,76,32,-9.26935,6.6362,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
72960,5,36,4.8,140,33,1.75723,20.9263,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
72960,6,27,-0.6,172,32.25,-0.270172,25.7986,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
72960,7,106,-46.7,80,32,-8.73327,8.22982,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
72960,8,29,2.4,144,33,0.904514,21.5811,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
72960,9,34,10.6,84,33,2.31779,12.385,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
72960,10,46,11.6,88,31.75,2.65423,12.9304,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
72960,11,67,12.1,88,33,2.76697,12.9067,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
72960,12,138,-59.4,60,32,-7.74668,4.58137,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
72960,13,54,9.4,92,33,2.2539,13.6147,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
72960,14,19,-2.4,188,33,-1.18089,28.1753,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
73000,0,245,-57.4,64,32,-8.08754,5.1722,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
73000,1,33,12.7,96,33,3.16579,14.0477,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
73000,2,287,-56.5,68,32,-8.50564,5.62976,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
73000,3,24,-1.8,196,31.75,-0.923476,29.3855,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
73000,4,38,-1.8,196,32.75,-0.923476,29.3855,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
73000,5,38,-2.4,196,33,-1.23114,29.3742,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
73000,6,240,-56.5,72,32,-9.00597,5.96092,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
73000,7,154,-54.4,76,32,-9.26935,6.6362,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
73000,8,103,-51.6,80,32,-9.40432,7.45377,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
73000,9,27,12.1,84,32.75,2.64119,12.3201,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
73000,10,35,4.2,180,30.75,1.97743,26.9275,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
73000,11,44,5.4,180,31.25,2.54092,26.8802,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
73000,12,33,4.2,180,32.25,1.97743,26.9275,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
73000,13,25,1.3,184,30.75,0.62617,27.5929,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
73000,14,22,-1.2,184,33,-0.578011,27.5939,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
73000,15,136,-61.2,60,32,-7.88676,4.33578,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
73040,0,243,-58.4,64,32,-8.17658,5.03026,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
73040,1,29,-1.2,192,31.75,-0.603142,28.7937,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
73040,2,28,1.3,192,33,0.653395,28.7926,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
73040,3,19,4.8,192,34.25,2.40992,28.699,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
73040,4,287,-57.4,68,32,-8.59301,5.49546,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
73040,5,18,-5.4,196,31.75,-2.76678,29.2695,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
73040,6,27,-3,196,32.75,-1.53868,29.3597,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
73040,7,27,-3,196,33,-1.53868,29.3597,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
73040,8,239,-56.5,72,32,-9.00597,5.96092,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
73040,9,20,-3,200,32.75,-1.57008,29.9589,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
73040,10,22,-3.6,200,33,-1.88372,29.9408,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
73040,11,151,-53.4,76,32,-9.15212,6.79696,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
73040,12,100,-48,80,32,-8.91774,8.02957,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
73040,13,38,5.4,176,30.75,2.48446,26.2828,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
73040,14,45,5.4,176,31,2.48446,26.2828,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
73040,15,29,5.4,176,32.25,2.48446,26.2828,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
73040,16,38,3.6,180,30.75,1.69534,26.9467,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
73040,17,46,5.4,180,31,2.54092,26.8802,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
73040,18,23,6.6,184,31.25,3.17227,27.4171,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
73040,19,138,-60.3,60,32,-7.81768,4.45913,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
73040,20,47,9.9,92,31.75,2.37262,13.5945,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
73040,21,66,11.1,92,33,2.6568,13.5418,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
73040,22,28,-1.8,188,33,-0.885783,28.1861,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
73080,0,241,-59.4,64,32,-8.26312,4.8868,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
73080,1,40,9.9,96,33,2.47578,14.1856,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
73080,2,286,-57.4,68,32,-8.59301,5.49546,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
73080,3,239,-56.5,72,32,-9.00597,5.96092,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
73080,4,25,-4.8,200,33,-2.51034,29.8948,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
73080,5,153,-54.4,76,32,-9.26935,6.6362,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
73080,6,40,1.8,140,33,0.659626,20.9896,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
73080,7,20,5.4,172,30.75,2.42799,25.6855,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
73080,8,102,-48,80,32,-8.91774,8.02957,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
73080,9,25,6.1,176,30.75,2.80537,26.2505,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
73080,10,30,6.1,176,31,2.80537,26.2505,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
73080,11,25,0.6,180,30.75,0.282738,26.9985,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
73080,12,34,1.3,180,31.25,0.612558,26.9931,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
73080,13,38,11.1,88,33,2.54129,12.9531,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
73080,14,20,0.1,184,30.75,0.0481711,27.6,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
73080,15,29,1.3,184,31.25,0.62617,27.5929,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
73080,16,141,-56.5,60,32,-7.50497,4.96743,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
73080,17,40,11.1,92,33,2.6568,13.5418,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
73120,0,244,-57.4,64,32,-8.08754,5.1722,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
73120,1,26,-1.2,192,32.75,-0.603142,28.7937,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
73120,2,27,-1.2,192,33,-0.603142,28.7937,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
73120,3,288,-56.5,68,32,-8.50564,5.62976,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
73120,4,238,-56.5,72,32,-9.00597,5.96092,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
73120,5,154,-53.4,76,32,-9.15212,6.79696,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
73120,6,33,-1.2,204,33,-0.640838,30.5933,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
73120,7,103,-46.7,80,32,-8.73327,8.22982,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
73120,8,46,-5.4,208,32.75,-2.93618,31.0615,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
73120,9,49,-5.4,208,33,-2.93618,31.0615,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
73120,10,26,-6.6,212,33,-3.655,31.5893,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
73120,11,30,4.8,184,31.75,2.30951,27.5032,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
73120,12,139,-58.4,60,32,-7.66554,4.71587,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
73120,13,36,8.8,92,31.75,2.1112,13.6376,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
73120,14,41,10.6,92,33,2.53853,13.5645,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
73120,15,30,-1.8,188,33,-0.885783,28.1861,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
73160,0,244,-57.4,64,32,-8.08754,5.1722,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
73160,1,289,-56.5,68,32,-8.50564,5.62976,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
73160,2,29,1.3,196,32.75,0.667008,29.3924,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
73160,3,30,0.6,196,33,0.30787,29.3984,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
73160,4,241,-55.4,72,32,-8.88987,6.13271,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
73160,5,22,-3,200,33,-1.57008,29.9589,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
73160,6,155,-51.6,76,32,-8.93411,7.08108,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
73160,7,41,1.3,140,33,0.476434,20.9946,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
73160,8,105,-46.7,80,32,-8.73327,8.22982,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
73160,9,28,4.2,144,33,1.58195,21.542,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
73160,10,140,-57.4,60,32,-7.58207,4.84894,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
73200,0,244,-57.4,64,32,-8.08754,5.1722,0,1139,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
73200,1,287,-56.5,68,32,-8.50564,5.62976,0,1139,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
73200,2,240,-56.5,72,32,-9.00597,5.96092,0,1139,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
73200,3,154,-53.4,76,32,-9.15212,6.79696,0,1139,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
73200,4,106,-46.7,80,32,-8.73327,8.22982,0,1139,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
73200,5,37,9.9,88,33,2.26946,13.0034,0,1139,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
73200,6,30,-1.2,184,32.75,-0.578011,27.5939,0,1139,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
73200,7,31,-0.6,184,33,-0.289021,27.5985,0,1139,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
73200,8,139,-59.4,60,32,-7.74668,4.58137,0,1139,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
73200,9,23,-1.2,188,33,-0.590576,28.1938,0,1139,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
73240,0,244,-58.4,64,32,-8.17658,5.03026,0,85,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
73240,1,286,-57.4,68,32,-8.59301,5.49546,0,85,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
73240,2,29,-3.6,196,32.75,-1.84604,29.342,0,85,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
73240,3,30,-3.6,196,33,-1.84604,29.342,0,85,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
73240,4,239,-55.4,72,32,-8.88987,6.13271,0,85,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
73240,5,20,-2.4,200,32.75,-1.25627,29.9737,0,85,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
73240,6,20,-3,200,33,-1.57008,29.9589,0,85,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
73240,7,155,-51.6,76,32,-8.93411,7.08108,0,85,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
73240,8,108,-45,80,32,-8.48528,8.48528,0,85,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
73240,9,83,-44.2,84,32,-8.78428,9.03307,0,85,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
73240,10,22,4.8,184,30.75,2.30951,27.5032,0,85,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
73240,11,32,4.8,184,31.5,2.30951,27.5032,0,85,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
73240,12,138,-57.4,60,32,-7.58207,4.84894,0,85,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
73280,0,247,-56.5,64,32,-8.0053,5.2986,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
73280,1,290,-56.5,68,32,-8.50564,5.62976,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
73280,2,20,-4.8,196,32.75,-2.46013,29.2969,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
73280,3,21,-3,196,33,-1.53868,29.3597,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
73280,4,240,-55.4,72,32,-8.88987,6.13271,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
73280,5,151,-51.6,76,32,-8.93411,7.08108,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
73280,6,22,-3.6,204,32.75,-1.92139,30.5396,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
73280,7,24,-4.2,204,33,-2.24109,30.5178,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
73280,8,103,-44.2,80,32,-8.36598,8.60293,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
73280,9,24,1.8,184,30.25,0.866937,27.5864,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
73280,10,29,4.2,184,32.75,2.02137,27.5259,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
73280,11,24,3.6,184,33,1.73302,27.5455,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
73280,12,142,-56.5,60,32,-7.50497,4.96743,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
73320,0,246,-56.5,64,32,-8.0053,5.2986,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
73320,1,17,0.1,192,30.75,0.0502655,28.8,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
73320,2,23,-6,192,33,-3.01042,28.6422,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
73320,3,289,-55.4,68,32,-8.39599,5.79201,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
73320,4,17,-7.2,196,31.75,-3.6848,29.1682,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
73320,5,34,-4.8,196,32.75,-2.46013,29.2969,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
73320,6,38,-4.2,196,33,-2.1532,29.321,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
73320,7,240,-55.4,72,32,-8.88987,6.13271,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
73320,8,24,-3.6,200,32.75,-1.88372,29.9408,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
73320,9,28,-2.4,200,33,-1.25627,29.9737,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
73320,10,153,-51.6,76,32,-8.93411,7.08108,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
73320,11,25,0.1,140,31.75,0.0366519,21,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
73320,12,107,-44.2,80,32,-8.36598,8.60293,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
73320,13,26,3.1,176,30.5,1.42768,26.3614,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
73320,14,30,3.6,176,31,1.65767,26.3479,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
73320,15,82,-44.2,84,32,-8.78428,9.03307,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
73320,16,35,11.6,88,33,2.65423,12.9304,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
73320,17,39,2.4,184,30.75,1.15577,27.5758,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
73320,18,47,3.1,184,31,1.49258,27.5596,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
73320,19,139,-56.5,60,32,-7.50497,4.96743,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
73320,20,25,12.1,92,31.75,2.89274,13.4934,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
73320,21,33,11.1,92,33,2.6568,13.5418,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
73360,0,244,-57.4,64,32,-8.08754,5.1722,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
73360,1,20,-1.2,192,33,-0.603142,28.7937,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
73360,2,286,-56.5,68,32,-8.50564,5.62976,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
73360,3,37,75.1,8,33,1.15965,0.308559,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
73360,4,239,-56.5,72,32,-9.00597,5.96092,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
73360,5,151,-49.8,76,32,-8.70727,7.35822,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
73360,6,108,-43.6,80,32,-8.27543,8.69006,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
73360,7,83,-42.9,84,32,-8.57708,9.23004,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
73360,8,23,-5.4,180,30.75,-2.54092,26.8802,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
73360,9,19,3.1,184,30.5,1.49258,27.5596,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
73360,10,26,-0.6,184,33,-0.289021,27.5985,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
73360,11,139,-58.4,60,32,-7.66554,4.71587,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
73400,0,245,-57.4,64,32,-8.08754,5.1722,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
73400,1,25,-0.6,192,33,-0.301587,28.7984,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
73400,2,288,-56.5,68,32,-8.50564,5.62976,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
73400,3,20,0.6,196,32.75,0.30787,29.3984,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
73400,4,17,0.1,196,33,0.0513127,29.4,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
73400,5,238,-55.4,72,32,-8.88987,6.13271,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
73400,6,21,5.4,136,31.75,1.91981,20.3095,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
73400,7,23,-3.6,200,32.75,-1.88372,29.9408,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
73400,8,154,-51.6,76,32,-8.93411,7.08108,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
73400,9,108,-45,80,32,-8.48528,8.48528,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
73400,10,35,1.8,144,33,0.678472,21.5893,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
73400,11,83,-44.2,84,32,-8.78428,9.03307,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
73400,12,26,-1.8,148,33,-0.697319,22.189,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
73400,13,26,0.6,180,30.75,0.282738,26.9985,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
73400,14,35,3.1,184,30.5,1.49258,27.5596,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
73400,15,143,-56.5,60,32,-7.50497,4.96743,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
73440,0,247,-56.5,64,32,-8.0053,5.2986,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
73440,1,289,-56.5,68,32,-8.50564,5.62976,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
73440,2,22,-3.6,196,32.75,-1.84604,29.342,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
73440,3,23,-3,196,33,-1.53868,29.3597,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
73440,4,240,-54.4,72,32,-8.78149,6.28693,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
73440,5,17,-0.6,200,32.75,-0.314154,29.9984,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
73440,6,156,-49.8,76,32,-8.70727,7.35822,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
73440,7,109,-43.6,80,32,-8.27543,8.69006,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
73440,8,27,-1.2,144,33,-0.452356,21.5953,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
73440,9,41,9.9,84,33,2.16631,12.4124,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
73440,10,22,-1.8,180,30.75,-0.84809,26.9867,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
73440,11,35,6.1,88,31.75,1.40269,13.1253,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
73440,12,45,9.4,88,33,2.1559,13.0228,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
73440,13,139,-56.5,60,32,-7.50497,4.96743,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
73440,14,36,8.8,92,33,2.1112,13.6376,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
73440,15,20,-1.8,188,33,-0.885783,28.1861,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
